labID,age,error,depth,cc,dR,dSTD
1,-72,10,0,0,0,0
2,205,15,23,1,0,0
3,1080,15,37,2,137,20
4,1130,15,46,2,137,20
5,490,25,55,1,0,0
6,770,25,83,1,0,0
7,1000,15,101,1,0,0
8,2030,15,114,2,137,20
